2019-06-14T10:29:37	S0194c	2.4_HZ	-	-	2019-06-14T10:30:22	2019-06-14T10:45:41	B	QuakeML
2019-06-14T12:32:51	S0194d	2.4_HZ	-	-	2019-06-14T12:33:24	2019-06-14T12:45:12	D	QuakeML
2019-06-17T12:10:54	S0197a	2.4_HZ	-	-	2019-06-17T12:16:30	2019-06-17T12:25:12	D	QuakeML
2019-06-17T09:32:08	S0197b	ULTRA_HIGH_FREQUENCY	-	-	2019-06-17T09:32:12	2019-06-17T09:32:30	D	QuakeML
2019-06-20T14:56:41	S0200a	2.4_HZ	-	-	2019-06-20T15:02:30	2019-06-20T15:14:11	C	QuakeML
2019-06-21T12:52:03	S0201a	LOW_FREQUENCY	-	-	2019-06-21T12:52:02	2019-06-21T13:00:23	D	QuakeML
2019-06-21T15:12:18	S0201b	2.4_HZ	-	-	2019-06-21T15:13:05	2019-06-21T15:24:11	C	QuakeML
2019-06-22T01:17:09	S0202a	2.4_HZ	-	-	2019-06-22T01:17:10	2019-06-22T01:28:24	D	QuakeML
2019-06-22T14:00:03	S0202b	VERY_HIGH_FREQUENCY	-	-	2019-06-22T14:01:40	2019-06-22T14:14:01	C	QuakeML
2019-06-22T15:46:19	S0202c	HIGH_FREQUENCY	-	-	2019-06-22T15:50:25	2019-06-22T16:07:28	C	QuakeML
2019-06-23T15:00:00	S0203a	2.4_HZ	-	-	2019-06-23T15:46:10	2019-06-23T15:58:06	D	QuakeML
2019-06-23T17:11:40	S0203b	2.4_HZ	-	-	2019-06-23T17:17:37	2019-06-23T17:31:02	C	QuakeML
2019-06-23T23:30:56	S0204a	2.4_HZ	-	-	2019-06-23T23:57:05	2019-06-24T00:10:25	D	QuakeML
2019-06-25T17:10:10	S0205a	LOW_FREQUENCY	-	-	2019-06-25T17:09:43	2019-06-25T17:16:14	D	QuakeML
2019-07-01T21:39:19	S0211a	2.4_HZ	-	-	2019-07-01T21:39:33	2019-07-01T21:50:34	D	QuakeML
2019-07-01T19:45:37	S0211b	2.4_HZ	-	-	2019-07-01T19:49:21	2019-07-01T19:59:15	D	QuakeML
2019-07-02T03:46:07	S0212a	2.4_HZ	-	-	2019-07-02T03:46:09	2019-07-02T04:00:10	C	QuakeML
2019-07-02T06:29:26	S0212b	2.4_HZ	-	-	2019-07-02T06:29:31	2019-07-02T06:40:20	D	QuakeML
2019-07-02T07:32:56	S0212c	2.4_HZ	-	-	2019-07-02T07:33:49	2019-07-02T07:48:57	C	QuakeML
2019-07-03T06:43:59	S0213a	HIGH_FREQUENCY	-	-	2019-07-03T06:44:22	2019-07-03T07:01:33	C	QuakeML
2019-07-05T23:10:18	S0215a	2.4_HZ	-	-	2019-07-05T23:12:38	2019-07-05T23:26:26	C	QuakeML
2019-07-05T23:39:52	S0215b	2.4_HZ	-	-	2019-07-05T23:48:11	2019-07-05T23:55:39	D	QuakeML
2019-07-06T23:51:24	S0216a	2.4_HZ	-	-	2019-07-06T23:51:10	2019-07-07T00:04:41	B	QuakeML
2019-07-06T09:55:17	S0216b	2.4_HZ	-	-	2019-07-06T10:01:07	2019-07-06T10:15:40	B	QuakeML
2019-07-07T00:35:28	S0216c	2.4_HZ	-	-	2019-07-07T00:39:39	2019-07-07T00:50:33	D	QuakeML
2019-07-08T00:25:07	S0217a	BROADBAND	-	-	2019-07-08T00:25:58	2019-07-08T00:44:31	C	QuakeML
2019-07-09T04:58:25	S0218a	VERY_HIGH_FREQUENCY	-	-	2019-07-09T05:03:00	2019-07-09T05:18:53	B	QuakeML
2019-07-10T00:18:44	S0219a	2.4_HZ	-	-	2019-07-10T00:20:28	2019-07-10T00:38:12	C	QuakeML
2019-07-10T02:21:29	S0219b	2.4_HZ	-	-	2019-07-10T02:21:29	2019-07-10T02:36:08	C	QuakeML
2019-07-10T03:19:32	S0219c	2.4_HZ	-	-	2019-07-10T03:19:56	2019-07-10T03:37:58	B	QuakeML
2019-07-11T08:00:00	S0221a	2.4_HZ	-	-	2019-07-11T08:02:24	2019-07-11T08:05:42	D	QuakeML
2019-07-12T03:07:34	S0221b	2.4_HZ	-	-	2019-07-12T03:09:25	2019-07-12T03:19:50	C	QuakeML
2019-07-12T03:41:20	S0221c	2.4_HZ	-	-	2019-07-12T03:41:33	2019-07-12T03:49:02	C	QuakeML
2019-07-13T03:30:12	S0222a	2.4_HZ	-	-	2019-07-13T03:32:44	2019-07-13T03:45:15	B	QuakeML
2019-07-16T06:18:05	S0225a	2.4_HZ	-	-	2019-07-16T06:23:04	2019-07-16T06:33:50	D	QuakeML
2019-07-17T04:32:55	S0226a	VERY_HIGH_FREQUENCY	-	-	2019-07-17T04:33:02	2019-07-17T04:41:18	C	QuakeML
2019-07-17T05:36:45	S0226b	LOW_FREQUENCY	-	-	2019-07-17T05:43:38	2019-07-17T06:02:49	C	QuakeML
2019-07-17T06:37:20	S0226c	2.4_HZ	-	-	2019-07-17T06:38:24	2019-07-17T06:47:20	C	QuakeML
2019-07-18T06:04:20	S0227a	2.4_HZ	-	-	2019-07-18T06:05:48	2019-07-18T06:15:51	D	QuakeML
2019-07-18T06:52:57	S0227b	2.4_HZ	-	-	2019-07-18T06:56:17	2019-07-18T07:04:00	D	QuakeML
2019-07-18T07:48:10	S0227c	2.4_HZ	-	-	2019-07-18T07:49:18	2019-07-18T08:06:11	D	QuakeML
2019-07-18T08:41:45	S0227d	2.4_HZ	-	-	2019-07-18T08:43:56	2019-07-18T08:58:38	B	QuakeML
2019-07-19T05:35:58	S0228a	2.4_HZ	-	-	2019-07-19T05:37:03	2019-07-19T05:44:26	D	QuakeML
2019-07-19T07:16:33	S0228b	2.4_HZ	-	-	2019-07-19T07:17:39	2019-07-19T07:29:13	C	QuakeML
2019-07-19T09:36:34	S0228c	HIGH_FREQUENCY	-	-	2019-07-19T09:38:15	2019-07-19T09:52:21	B	QuakeML
2019-07-20T08:46:52	S0229a	2.4_HZ	-	-	2019-07-20T08:50:08	2019-07-20T09:04:03	B	QuakeML
2019-07-22T07:25:23	S0231a	2.4_HZ	-	-	2019-07-22T07:26:02	2019-07-22T07:33:44	D	QuakeML
2019-07-22T08:09:45	S0231b	HIGH_FREQUENCY	-	-	2019-07-22T08:09:53	2019-07-22T08:23:42	B	QuakeML
2019-07-24T11:40:32	S0233a	2.4_HZ	-	-	2019-07-24T11:44:16	2019-07-24T11:57:44	D	QuakeML
2019-07-25T10:16:21	S0234a	2.4_HZ	-	-	2019-07-25T10:20:28	2019-07-25T10:29:57	D	QuakeML
2019-07-25T12:28:10	S0234b	2.4_HZ	-	-	2019-07-25T12:35:08	2019-07-25T12:43:48	C	QuakeML
2019-07-25T12:53:37	S0234c	LOW_FREQUENCY	-	-	2019-07-25T12:54:18	2019-07-25T13:09:32	D	QuakeML
2019-07-25T14:09:59	S0234d	BROADBAND	-	-	2019-07-25T14:14:09	2019-07-25T14:27:45	D	QuakeML
2019-07-26T10:43:56	S0235a	2.4_HZ	-	-	2019-07-26T10:47:38	2019-07-26T11:00:39	D	QuakeML
2019-07-26T12:16:15	S0235b	BROADBAND	10.99	160.95	2019-07-26T12:19:16	2019-07-26T13:18:08	A	QuakeML
2019-07-26T12:52:10	S0235c	BROADBAND	-	-	2019-07-26T12:53:39	2019-07-26T13:01:42	D	QuakeML
2019-07-26T15:05:00	S0235d	2.4_HZ	-	-	2019-07-26T15:10:18	2019-07-26T15:22:03	C	QuakeML
2019-07-27T10:46:01	S0236a	2.4_HZ	-	-	2019-07-27T10:44:02	2019-07-27T10:55:47	D	QuakeML
2019-07-27T13:44:54	S0236b	2.4_HZ	-	-	2019-07-27T13:49:53	2019-07-27T14:01:57	D	QuakeML
2019-07-28T14:11:03	S0237a	2.4_HZ	-	-	2019-07-28T14:13:41	2019-07-28T14:26:36	D	QuakeML
2019-07-29T12:50:12	S0238a	2.4_HZ	-	-	2019-07-29T13:28:15	2019-07-29T13:38:03	D	QuakeML
2019-07-30T14:13:18	S0239a	HIGH_FREQUENCY	-	-	2019-07-30T14:16:49	2019-07-30T14:32:10	B	QuakeML
2019-07-31T14:45:05	S0240a	LOW_FREQUENCY	-	-	2019-07-31T14:45:38	2019-07-31T15:04:13	D	QuakeML
2019-07-30T19:31:24	S0240b	2.4_HZ	-	-	2019-07-30T19:36:00	2019-07-30T19:49:23	C	QuakeML
2019-08-01T15:00:32	S0241a	VERY_HIGH_FREQUENCY	-	-	2019-08-01T15:44:51	2019-08-01T15:58:13	C	QuakeML
2019-08-01T18:42:46	S0241b	2.4_HZ	-	-	2019-08-01T18:46:29	2019-08-01T18:57:46	C	QuakeML
2019-08-02T15:15:16	S0242a	2.4_HZ	-	-	2019-08-02T15:11:02	2019-08-02T15:24:34	C	QuakeML
2019-08-02T16:02:00	S0242b	2.4_HZ	-	-	2019-08-02T16:01:59	2019-08-02T16:16:24	C	QuakeML
2019-08-01T21:42:55	S0242c	2.4_HZ	-	-	2019-08-01T21:40:29	2019-08-01T21:49:23	D	QuakeML
2019-08-02T17:43:22	S0242d	2.4_HZ	-	-	2019-08-02T17:44:56	2019-08-02T17:56:06	D	QuakeML
2019-08-04T16:56:44	S0244a	2.4_HZ	-	-	2019-08-04T17:00:19	2019-08-04T17:08:55	C	QuakeML
2019-08-04T17:41:10	S0244b	2.4_HZ	-	-	2019-08-04T17:44:36	2019-08-04T17:55:39	C	QuakeML
2019-08-04T18:02:08	S0244c	2.4_HZ	-	-	2019-08-04T18:05:34	2019-08-04T18:14:42	C	QuakeML
2019-08-04T20:44:53	S0244d	2.4_HZ	-	-	2019-08-04T20:49:13	2019-08-04T21:03:43	C	QuakeML
2019-08-04T19:11:45	S0244e	2.4_HZ	-	-	2019-08-04T19:17:03	2019-08-04T19:29:34	C	QuakeML
2019-08-06T18:15:53	S0246a	HIGH_FREQUENCY	-	-	2019-08-06T18:15:50	2019-08-06T18:32:02	B	QuakeML
2019-08-06T20:53:44	S0246b	2.4_HZ	-	-	2019-08-06T20:53:43	2019-08-06T21:03:32	C	QuakeML
2019-08-07T21:41:47	S0247a	2.4_HZ	-	-	2019-08-07T21:40:08	2019-08-07T21:53:00	B	QuakeML
2019-08-07T21:58:10	S0247b	2.4_HZ	-	-	2019-08-07T21:58:46	2019-08-07T22:11:03	B	QuakeML
2019-08-08T21:20:02	S0248a	2.4_HZ	-	-	2019-08-08T21:20:54	2019-08-08T21:33:30	B	QuakeML
2019-08-08T21:49:52	S0248b	2.4_HZ	-	-	2019-08-08T21:50:33	2019-08-08T22:02:23	B	QuakeML
2019-08-08T04:00:43	S0248c	2.4_HZ	-	-	2019-08-08T03:57:52	2019-08-08T04:13:17	D	QuakeML
2019-08-09T01:46:09	S0248d	2.4_HZ	-	-	2019-08-09T01:17:12	2019-08-09T01:28:14	C	QuakeML
2019-08-09T21:31:29	S0249a	2.4_HZ	-	-	2019-08-09T21:33:20	2019-08-09T21:42:36	D	QuakeML
2019-08-10T21:00:37	S0250a	2.4_HZ	-	-	2019-08-10T21:28:55	2019-08-10T21:40:05	C	QuakeML
2019-08-11T00:14:20	S0250b	2.4_HZ	-	-	2019-08-11T00:16:03	2019-08-11T00:25:40	D	QuakeML
2019-08-11T23:06:24	S0251a	LOW_FREQUENCY	-	-	2019-08-11T23:07:15	2019-08-11T23:59:34	D	QuakeML
2019-08-11T20:30:13	S0251b	2.4_HZ	-	-	2019-08-11T20:44:24	2019-08-11T20:58:42	D	QuakeML
2019-08-11T20:57:27	S0251c	2.4_HZ	-	-	2019-08-11T20:59:00	2019-08-11T21:13:13	C	QuakeML
2019-08-12T23:45:53	S0252a	2.4_HZ	-	-	2019-08-12T23:51:54	2019-08-13T00:07:05	B	QuakeML
2019-08-12T21:14:27	S0252b	2.4_HZ	-	-	2019-08-12T21:17:35	2019-08-12T21:29:41	C	QuakeML
2019-08-13T23:33:39	S0253a	2.4_HZ	-	-	2019-08-13T23:36:30	2019-08-13T23:50:32	D	QuakeML
2019-08-14T00:16:23	S0253b	2.4_HZ	-	-	2019-08-14T00:19:43	2019-08-14T00:34:01	C	QuakeML
2019-08-15T00:02:56	S0254a	2.4_HZ	-	-	2019-08-15T00:03:54	2019-08-15T00:18:26	C	QuakeML
2019-08-15T03:06:01	S0254b	LOW_FREQUENCY	-	-	2019-08-15T03:08:04	2019-08-15T03:17:15	D	QuakeML
2019-08-15T02:39:20	S0254c	2.4_HZ	-	-	2019-08-15T02:41:00	2019-08-15T02:52:21	C	QuakeML
2019-08-16T00:30:05	S0255a	2.4_HZ	-	-	2019-08-16T00:25:33	2019-08-16T00:40:12	D	QuakeML
2019-08-16T03:53:41	S0255b	2.4_HZ	-	-	2019-08-16T04:02:52	2019-08-16T04:16:14	B	QuakeML
2019-08-17T02:20:35	S0256a	2.4_HZ	-	-	2019-08-17T02:20:36	2019-08-17T02:31:48	D	QuakeML
2019-08-16T09:50:07	S0256b	2.4_HZ	-	-	2019-08-16T09:50:52	2019-08-16T10:05:49	D	QuakeML
2019-08-17T05:00:13	S0256c	2.4_HZ	-	-	2019-08-17T04:48:37	2019-08-17T05:02:04	C	QuakeML
2019-08-18T00:16:57	S0257a	2.4_HZ	-	-	2019-08-18T00:23:04	2019-08-18T00:36:46	B	QuakeML
2019-08-18T01:01:07	S0257b	2.4_HZ	-	-	2019-08-18T01:05:34	2019-08-18T01:18:40	B	QuakeML
2019-08-18T03:30:04	S0257c	2.4_HZ	-	-	2019-08-18T03:35:30	2019-08-18T03:46:24	D	QuakeML
2019-08-21T05:05:57	S0260a	HIGH_FREQUENCY	-	-	2019-08-21T05:11:08	2019-08-21T05:28:41	B	QuakeML
2019-08-21T07:09:54	S0260b	2.4_HZ	-	-	2019-08-21T07:14:22	2019-08-21T07:29:20	C	QuakeML
2019-08-22T05:19:38	S0261a	2.4_HZ	-	-	2019-08-22T05:24:11	2019-08-22T05:38:08	C	QuakeML
2019-08-22T07:01:20	S0261b	2.4_HZ	-	-	2019-08-22T07:08:07	2019-08-22T07:23:21	C	QuakeML
2019-08-23T08:38:15	S0262b	HIGH_FREQUENCY	-	-	2019-08-23T08:39:46	2019-08-23T08:51:44	C	QuakeML
2019-08-23T11:07:18	S0263a	VERY_HIGH_FREQUENCY	-	-	2019-08-23T11:09:44	2019-08-23T11:19:50	B	QuakeML
2019-08-24T06:06:50	S0263b	2.4_HZ	-	-	2019-08-24T06:11:15	2019-08-24T06:25:51	D	QuakeML
2019-08-24T07:02:53	S0263c	2.4_HZ	-	-	2019-08-24T07:05:23	2019-08-24T07:19:22	B	QuakeML
2019-08-24T15:43:49	S0264a	2.4_HZ	-	-	2019-08-24T15:45:41	2019-08-24T15:57:42	D	QuakeML
2019-08-25T06:16:22	S0264b	2.4_HZ	-	-	2019-08-25T06:20:06	2019-08-25T06:34:48	B	QuakeML
2019-08-25T07:17:59	S0264c	2.4_HZ	-	-	2019-08-25T07:20:34	2019-08-25T07:38:50	D	QuakeML
2019-08-25T08:24:46	S0264d	2.4_HZ	-	-	2019-08-25T08:27:05	2019-08-25T08:42:47	D	QuakeML
2019-08-25T10:27:57	S0264e	VERY_HIGH_FREQUENCY	-	-	2019-08-25T10:31:36	2019-08-25T10:54:18	B	QuakeML
2019-08-26T05:30:16	S0265a	2.4_HZ	-	-	2019-08-26T05:38:26	2019-08-26T05:52:42	D	QuakeML
2019-08-26T06:48:36	S0265b	2.4_HZ	-	-	2019-08-26T06:47:41	2019-08-26T07:06:09	C	QuakeML
2019-08-26T07:59:24	S0265c	2.4_HZ	-	-	2019-08-26T08:07:08	2019-08-26T08:19:24	C	QuakeML
2019-08-26T09:34:51	S0265d	2.4_HZ	-	-	2019-08-26T09:38:15	2019-08-26T09:51:30	D	QuakeML
2019-08-26T10:23:58	S0265e	2.4_HZ	-	-	2019-08-26T10:27:42	2019-08-26T10:44:55	B	QuakeML
2019-08-27T07:31:53	S0266b	2.4_HZ	-	-	2019-08-27T07:39:37	2019-08-27T07:55:25	D	QuakeML
2019-08-27T09:38:37	S0266c	2.4_HZ	-	-	2019-08-27T09:40:48	2019-08-27T09:53:13	C	QuakeML
2019-08-27T10:27:58	S0266d	2.4_HZ	-	-	2019-08-27T10:32:32	2019-08-27T10:44:41	D	QuakeML
2019-08-27T11:06:26	S0266e	2.4_HZ	-	-	2019-08-27T11:12:27	2019-08-27T11:31:11	C	QuakeML
2019-09-19T23:56:34	S0289a	HIGH_FREQUENCY	-	-	2019-09-20T00:01:50	2019-09-20T00:17:52	B	QuakeML
2019-09-20T00:42:29	S0289b	2.4_HZ	-	-	2019-09-20T00:44:22	2019-09-20T00:55:25	B	QuakeML
2019-09-21T02:02:30	S0290a	2.4_HZ	-	-	2019-09-21T02:06:14	2019-09-21T02:20:56	C	QuakeML
2019-09-21T03:15:42	S0290b	LOW_FREQUENCY	14.49	163.38	2019-09-21T03:19:05	2019-09-21T03:34:11	B	QuakeML
2019-09-21T06:08:29	S0291a	2.4_HZ	-	-	2019-09-21T06:12:37	2019-09-21T06:27:53	D	QuakeML
2019-09-22T03:02:02	S0291b	2.4_HZ	-	-	2019-09-22T03:07:53	2019-09-22T03:20:32	C	QuakeML
2019-09-22T03:42:26	S0291c	HIGH_FREQUENCY	-	-	2019-09-22T03:46:12	2019-09-22T04:00:24	B	QuakeML
2019-09-22T05:37:58	S0291d	2.4_HZ	-	-	2019-09-22T05:42:10	2019-09-22T05:54:51	C	QuakeML
2019-09-23T03:39:02	S0292a	HIGH_FREQUENCY	-	-	2019-09-23T03:44:42	2019-09-23T04:01:48	C	QuakeML
2019-09-23T01:00:00	S0292b	2.4_HZ	-	-	2019-09-23T01:06:22	2019-09-23T01:22:56	D	QuakeML
2019-09-23T01:39:46	S0292c	2.4_HZ	-	-	2019-09-23T01:39:30	2019-09-23T01:58:46	C	QuakeML
2019-09-25T03:59:23	S0294a	2.4_HZ	-	-	2019-09-25T03:59:21	2019-09-25T04:06:24	D	QuakeML
2019-09-25T06:28:01	S0294b	2.4_HZ	-	-	2019-09-25T06:28:00	2019-09-25T06:41:34	C	QuakeML
2019-09-25T13:22:13	S0295a	2.4_HZ	-	-	2019-09-25T13:21:09	2019-09-25T13:37:53	D	QuakeML
2019-09-26T06:11:18	S0295b	2.4_HZ	-	-	2019-09-26T06:14:02	2019-09-26T06:27:30	C	QuakeML
2019-09-27T12:59:30	S0297a	2.4_HZ	-	-	2019-09-27T13:01:38	2019-09-27T13:13:24	D	QuakeML
2019-09-27T15:01:16	S0297b	2.4_HZ	-	-	2019-09-27T15:02:25	2019-09-27T15:16:00	C	QuakeML
2019-09-28T03:54:28	S0297c	2.4_HZ	-	-	2019-09-28T03:51:16	2019-09-28T04:05:46	C	QuakeML
2019-09-28T05:24:58	S0297d	2.4_HZ	-	-	2019-09-28T05:26:29	2019-09-28T05:38:44	C	QuakeML
2019-09-28T06:45:47	S0297e	2.4_HZ	-	-	2019-09-28T06:49:06	2019-09-28T07:01:21	C	QuakeML
2019-09-29T06:40:25	S0298a	2.4_HZ	-	-	2019-09-29T06:43:03	2019-09-29T06:52:50	D	QuakeML
2019-09-29T10:09:48	S0298b	2.4_HZ	-	-	2019-09-29T10:16:27	2019-09-29T10:26:30	D	QuakeML
2019-09-29T13:09:49	S0299a	2.4_HZ	-	-	2019-09-29T13:14:21	2019-09-29T13:28:22	C	QuakeML
2019-09-30T06:28:12	S0299b	2.4_HZ	-	-	2019-09-30T06:31:30	2019-09-30T06:43:58	C	QuakeML
2019-10-01T07:14:39	S0300a	2.4_HZ	-	-	2019-10-01T07:20:00	2019-10-01T07:30:48	C	QuakeML
2019-10-01T14:53:43	S0301a	2.4_HZ	-	-	2019-10-01T15:02:09	2019-10-01T15:21:05	C	QuakeML
2019-10-02T08:00:16	S0301b	VERY_HIGH_FREQUENCY	-	-	2019-10-02T08:27:17	2019-10-02T08:36:09	D	QuakeML
2019-10-03T08:13:05	S0302a	2.4_HZ	-	-	2019-10-03T08:18:58	2019-10-03T08:34:18	D	QuakeML
2019-10-03T09:27:11	S0302b	2.4_HZ	-	-	2019-10-03T09:30:19	2019-10-03T09:45:36	D	QuakeML
2019-10-03T09:53:37	S0302c	2.4_HZ	-	-	2019-10-03T09:54:16	2019-10-03T10:10:58	D	QuakeML
2019-10-03T10:54:08	S0302d	2.4_HZ	-	-	2019-10-03T10:55:20	2019-10-03T11:11:18	D	QuakeML
2019-10-03T17:08:59	S0303a	HIGH_FREQUENCY	-	-	2019-10-03T17:14:12	2019-10-03T17:36:47	C	QuakeML
2019-10-04T07:30:14	S0303b	2.4_HZ	-	-	2019-10-04T07:42:09	2019-10-04T07:56:03	C	QuakeML
2019-10-05T08:45:01	S0304a	2.4_HZ	-	-	2019-10-05T08:48:38	2019-10-05T09:04:57	C	QuakeML
2019-10-05T12:44:18	S0304b	HIGH_FREQUENCY	-	-	2019-10-05T12:47:56	2019-10-05T13:01:21	B	QuakeML
2019-10-04T17:30:58	S0304c	2.4_HZ	-	-	2019-10-04T17:58:12	2019-10-04T18:14:05	D	QuakeML
2019-10-06T11:52:18	S0305a	2.4_HZ	-	-	2019-10-06T11:56:24	2019-10-06T12:11:04	D	QuakeML
2019-10-07T15:00:47	S0306a	HIGH_FREQUENCY	-	-	2019-10-07T15:05:22	2019-10-07T15:19:49	C	QuakeML
2019-10-06T18:20:23	S0306c	VERY_HIGH_FREQUENCY	-	-	2019-10-06T18:43:15	2019-10-06T18:52:03	C	QuakeML
2019-10-06T17:29:58	S0306d	2.4_HZ	-	-	2019-10-06T17:37:46	2019-10-06T17:47:02	D	QuakeML
2019-10-09T15:41:29	S0308a	HIGH_FREQUENCY	-	-	2019-10-09T15:46:04	2019-10-09T16:02:30	B	QuakeML
2019-10-09T09:57:21	S0308b	2.4_HZ	-	-	2019-10-09T10:01:15	2019-10-09T10:21:30	C	QuakeML
2019-10-10T10:52:05	S0309a	2.4_HZ	-	-	2019-10-10T10:58:09	2019-10-10T11:19:13	D	QuakeML
2019-10-10T15:11:34	S0309b	2.4_HZ	-	-	2019-10-10T15:15:43	2019-10-10T15:25:49	D	QuakeML
2019-10-10T15:36:10	S0309c	2.4_HZ	-	-	2019-10-10T15:37:59	2019-10-10T15:50:31	C	QuakeML
2019-10-11T11:11:44	S0310a	2.4_HZ	-	-	2019-10-11T11:27:12	2019-10-11T11:41:45	D	QuakeML
2019-10-12T13:10:00	S0311a	HIGH_FREQUENCY	-	-	2019-10-12T13:11:05	2019-10-12T13:29:38	C	QuakeML
2019-10-12T16:14:58	S0311b	2.4_HZ	-	-	2019-10-12T16:18:08	2019-10-12T16:33:02	B	QuakeML
2019-10-13T14:47:36	S0312a	2.4_HZ	-	-	2019-10-13T14:52:22	2019-10-13T15:06:11	D	QuakeML
2019-10-13T16:37:48	S0312b	2.4_HZ	-	-	2019-10-13T16:42:09	2019-10-13T16:58:58	D	QuakeML
2019-10-14T13:00:23	S0313a	2.4_HZ	-	-	2019-10-14T13:04:28	2019-10-14T13:14:38	D	QuakeML
2019-10-15T14:24:12	S0314a	2.4_HZ	-	-	2019-10-15T14:25:51	2019-10-15T14:42:47	B	QuakeML
2019-10-15T15:36:28	S0314b	HIGH_FREQUENCY	-	-	2019-10-15T15:41:36	2019-10-15T15:58:03	B	QuakeML
2019-10-16T00:19:46	S0315a	2.4_HZ	-	-	2019-10-16T00:23:24	2019-10-16T00:36:24	D	QuakeML
2019-10-16T15:10:36	S0315b	HIGH_FREQUENCY	-	-	2019-10-16T15:12:41	2019-10-16T15:25:07	B	QuakeML
2019-10-16T15:38:03	S0315c	2.4_HZ	-	-	2019-10-16T15:39:38	2019-10-16T15:59:20	D	QuakeML
2019-10-16T17:12:54	S0315d	2.4_HZ	-	-	2019-10-16T17:17:13	2019-10-16T17:36:52	C	QuakeML
2019-10-19T19:21:14	S0318a	2.4_HZ	-	-	2019-10-19T19:25:29	2019-10-19T19:42:19	C	QuakeML
2019-10-20T03:24:42	S0319a	HIGH_FREQUENCY	-	-	2019-10-20T03:25:48	2019-10-20T03:40:46	B	QuakeML
2019-10-20T17:40:35	S0319b	HIGH_FREQUENCY	-	-	2019-10-20T17:43:48	2019-10-20T17:59:01	B	QuakeML
